14 янв. 2025 12:38:37,650 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@31d1feea
14 янв. 2025 15:14:00,024 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[1294217349 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]
14 янв. 2025 15:14:00,024 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1294217349 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]]
14 янв. 2025 15:14:00,040 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 44478, SID: propertyDraw09]
14 янв. 2025 15:14:00,865 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[1008717608 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]
14 янв. 2025 15:14:00,865 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1008717608 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]]
14 янв. 2025 15:14:00,884 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1680, SID: _ADDFORMNEWSESSION_HockeyStats_goalList_g_HockeyStats_Goal()]
14 янв. 2025 15:14:05,044 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1294217349 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]]
14 янв. 2025 15:14:05,884 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1008717608 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]]
14 янв. 2025 15:14:10,047 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1294217349 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]]
14 янв. 2025 15:14:10,047 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[1294217349 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]
14 янв. 2025 15:14:10,885 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1008717608 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]]
14 янв. 2025 15:14:10,885 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[1008717608 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]
14 янв. 2025 15:14:14,315 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1685, SID: _DELETE(g)]
14 янв. 2025 15:14:15,586 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1685, SID: _DELETE(g)]
14 янв. 2025 15:14:16,534 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1680, SID: _ADDFORMNEWSESSION_HockeyStats_goalList_g_HockeyStats_Goal()]
14 янв. 2025 15:14:16,543 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1889263081 - _FORM_44463,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',410591903,SQL@1308576747]]
14 янв. 2025 15:15:21,940 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@409bf380
14 янв. 2025 15:15:28,312 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[2104492279 - HockeyStats.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1083962240,SQL@898441033]]
14 янв. 2025 15:15:29,814 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[2070888629 - HockeyStats.goalList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1083962240,SQL@898441033]]
14 янв. 2025 15:15:31,744 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1680, SID: _ADDFORMNEWSESSION_HockeyStats_goalList_g_HockeyStats_Goal()]
14 янв. 2025 15:15:31,758 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[135715744 - HockeyStats.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1083962240,SQL@898441033]]
14 янв. 2025 15:15:34,263 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1656, SID: playerNumber(g)]
14 янв. 2025 15:15:34,273 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1656, SID: playerNumber(g)]
14 янв. 2025 15:15:35,527 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1648, SID: formOk()]
14 янв. 2025 15:15:35,578 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[135715744 - HockeyStats.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1083962240,SQL@898441033]]
14 янв. 2025 15:15:35,579 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1648, SID: formOk()]
14 янв. 2025 15:15:35,579 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[135715744 - HockeyStats.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1083962240,SQL@898441033]]]
14 янв. 2025 15:15:35,610 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1680, SID: _ADDFORMNEWSESSION_HockeyStats_goalList_g_HockeyStats_Goal()]
14 янв. 2025 15:15:36,804 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1683, SID: _EDITFORMNEWSESSION_HockeyStats_Goal(g)]
14 янв. 2025 15:15:36,809 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[710526293 - HockeyStats.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1083962240,SQL@898441033]]
14 янв. 2025 15:15:36,831 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1683, SID: _EDITFORMNEWSESSION_HockeyStats_Goal(g)]
14 янв. 2025 15:15:40,614 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[135715744 - HockeyStats.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1083962240,SQL@898441033]]]
14 янв. 2025 15:15:45,618 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[135715744 - HockeyStats.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1083962240,SQL@898441033]]]
14 янв. 2025 15:15:45,618 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[135715744 - HockeyStats.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1083962240,SQL@898441033]]
14 янв. 2025 15:17:28,365 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@76a34c22
14 янв. 2025 15:17:36,436 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[224093082 - HockeyStats.goalList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1990413346,SQL@1604226200]]
14 янв. 2025 15:17:37,576 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1684, SID: _EDITFORMNEWSESSION_HockeyStats_Goal(g)]
14 янв. 2025 15:17:37,585 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1453475990 - HockeyStats.editGoal,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',1990413346,SQL@1604226200]]
14 янв. 2025 15:17:37,607 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1684, SID: _EDITFORMNEWSESSION_HockeyStats_Goal(g)]
14 янв. 2025 15:33:49,310 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@42adccad
14 янв. 2025 15:33:53,479 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@3a1147cb
14 янв. 2025 15:33:58,153 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[756015265 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:00,156 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1391991154 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:03,291 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[602716496 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:05,182 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[602716496 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:05,182 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[602716496 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
14 янв. 2025 15:34:06,269 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1073, SID: _ADDFORMNEWSESSION_Team_teams_t_Team_Team()]
14 янв. 2025 15:34:06,304 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[124914074 - Team.team,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:10,198 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[602716496 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
14 янв. 2025 15:34:10,288 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,0), value : Д
14 янв. 2025 15:34:10,319 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,0)
14 янв. 2025 15:34:10,655 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,1), value : Ди
14 янв. 2025 15:34:10,671 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,1)
14 янв. 2025 15:34:10,732 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,2), value : Дин
14 янв. 2025 15:34:10,740 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,2)
14 янв. 2025 15:34:10,940 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,3), value : Дина
14 янв. 2025 15:34:10,944 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,3)
14 янв. 2025 15:34:11,480 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,4), value : Динам
14 янв. 2025 15:34:11,495 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,4)
14 янв. 2025 15:34:11,621 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,5), value : Динамо
14 янв. 2025 15:34:11,629 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#52,RMI:Team.team, TID - (52),5,RMI Runtime], indices : (-1,0,5)
14 янв. 2025 15:34:13,494 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 973, SID: name(t)]
14 янв. 2025 15:34:13,510 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 973, SID: name(t)]
14 янв. 2025 15:34:13,513 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 964, SID: formApply()]
14 янв. 2025 15:34:13,595 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 964, SID: formApply()]
14 янв. 2025 15:34:15,201 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[602716496 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
14 янв. 2025 15:34:15,201 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[602716496 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:17,411 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 966, SID: formOk()]
14 янв. 2025 15:34:17,436 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[124914074 - Team.team,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:17,436 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 966, SID: formOk()]
14 янв. 2025 15:34:17,436 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[124914074 - Team.team,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
14 янв. 2025 15:34:17,459 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1073, SID: _ADDFORMNEWSESSION_Team_teams_t_Team_Team()]
14 янв. 2025 15:34:22,263 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[269825750 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:22,463 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[124914074 - Team.team,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
14 янв. 2025 15:34:27,465 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[124914074 - Team.team,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
14 янв. 2025 15:34:27,465 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM CLOSE : FORM[124914074 - Team.team,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:31,162 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1201, SID: _ADDFORMNEWSESSION_Player_playerList_p_Player_Player()]
14 янв. 2025 15:34:31,173 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[371752692 - Player.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:34:34,530 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#76,RMI:Player.playerDetails, TID - (76),5,RMI Runtime], indices : (-1,0,0), value : С
14 янв. 2025 15:34:34,537 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#76,RMI:Player.playerDetails, TID - (76),5,RMI Runtime], indices : (-1,0,0)
14 янв. 2025 15:34:34,868 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#76,RMI:Player.playerDetails, TID - (76),5,RMI Runtime], indices : (-1,0,1), value : Са
14 янв. 2025 15:34:34,883 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#76,RMI:Player.playerDetails, TID - (76),5,RMI Runtime], indices : (-1,0,1)
14 янв. 2025 15:34:34,993 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#76,RMI:Player.playerDetails, TID - (76),5,RMI Runtime], indices : (-1,0,2), value : Саш
14 янв. 2025 15:34:35,002 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#76,RMI:Player.playerDetails, TID - (76),5,RMI Runtime], indices : (-1,0,2)
14 янв. 2025 15:34:35,020 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues started: Thread[#76,RMI:Player.playerDetails, TID - (76),5,RMI Runtime], indices : (-1,0,3), value : Саша
14 янв. 2025 15:34:35,030 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - getAsyncValues ended: Thread[#76,RMI:Player.playerDetails, TID - (76),5,RMI Runtime], indices : (-1,0,3)
14 янв. 2025 15:34:36,094 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1169, SID: name(p)]
14 янв. 2025 15:34:36,099 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1169, SID: name(p)]
14 янв. 2025 15:34:38,054 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1170, SID: number(p)]
14 янв. 2025 15:34:38,058 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1170, SID: number(p)]
14 янв. 2025 15:34:38,096 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1171, SID: teamName(p)]
14 янв. 2025 15:34:38,106 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1171, SID: teamName(p)]
14 янв. 2025 15:34:40,945 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction started: [ID: 1160, SID: formApply()]
14 янв. 2025 15:34:40,997 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1160, SID: formApply()]
14 янв. 2025 15:34:56,278 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM OPEN : FORM[1915557725 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:35:00,330 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[371752692 - Player.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:35:00,330 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[371752692 - Player.playerDetails,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
14 янв. 2025 15:35:00,355 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - executeEventAction ended: [ID: 1201, SID: _ADDFORMNEWSESSION_Player_playerList_p_Player_Player()]
14 янв. 2025 15:35:00,357 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - Executed remote method (time: 16048 ms.): gainedFocus(2, 1)
14 янв. 2025 15:35:02,178 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[269825750 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:35:02,178 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[269825750 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
14 янв. 2025 15:35:02,985 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[1391991154 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:35:02,985 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1391991154 - Team.teams,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
14 янв. 2025 15:35:03,952 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM HIDE : FORM[756015265 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]
14 янв. 2025 15:35:03,952 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[756015265 - Player.playerList,RN[clientAddress: 0:0:0:0:0:0:0:1,268 - Authentication.CustomUser 'Обычный пользователь',974211019,SQL@167319507]]]
