14 янв. 2025 12:34:25,703 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@650856543
14 янв. 2025 13:53:11,083 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@875272881
14 янв. 2025 13:54:48,169 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@68892411
14 янв. 2025 13:54:49,572 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 13:54:49,574 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@68892411
14 янв. 2025 13:54:52,178 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@188647125
14 янв. 2025 13:54:52,763 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@510132800
14 янв. 2025 13:54:52,767 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1968448581
14 янв. 2025 13:54:52,829 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1347735996
14 янв. 2025 13:54:53,562 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1145213907
14 янв. 2025 13:54:54,725 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@880506434
14 янв. 2025 13:54:54,731 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2002656192
14 янв. 2025 13:54:57,499 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@510132800
14 янв. 2025 13:54:57,499 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1968448581
14 янв. 2025 13:54:57,500 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1145213907
14 янв. 2025 13:54:57,500 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1347735996
14 янв. 2025 13:54:57,536 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2020516152
14 янв. 2025 13:54:57,541 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@724464216
14 янв. 2025 13:54:58,440 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1631407767
14 янв. 2025 13:54:58,441 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1254008488
14 янв. 2025 13:54:58,867 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1254008488
14 янв. 2025 13:54:58,940 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@227486944
14 янв. 2025 13:54:59,084 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@776839100
14 янв. 2025 13:54:59,341 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@776839100
14 янв. 2025 13:55:01,257 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@714453500
14 янв. 2025 13:55:01,307 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@714453500
14 янв. 2025 13:55:01,308 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@724464216
14 янв. 2025 13:55:01,309 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2020516152
14 янв. 2025 13:55:01,350 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 13:55:02,997 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@225289416
14 янв. 2025 13:55:03,084 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@225289416
14 янв. 2025 13:55:03,773 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@694723603
14 янв. 2025 13:55:03,890 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@694723603
14 янв. 2025 13:55:07,938 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@99700816
14 янв. 2025 13:55:17,156 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1122148585
14 янв. 2025 13:55:17,167 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1122148585
14 янв. 2025 13:55:36,108 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@978298036
14 янв. 2025 13:55:36,127 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@978298036
14 янв. 2025 13:55:36,760 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1895485551
14 янв. 2025 13:55:36,776 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1895485551
14 янв. 2025 13:55:36,825 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1393859640
14 янв. 2025 13:55:36,831 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1393859640
14 янв. 2025 13:55:37,047 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@613105148
14 янв. 2025 13:55:37,057 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@613105148
14 янв. 2025 13:55:37,304 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1266216881
14 янв. 2025 13:55:37,317 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1266216881
14 янв. 2025 13:55:37,528 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2028404930
14 янв. 2025 13:55:37,542 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2028404930
14 янв. 2025 13:55:54,526 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1607080556
14 янв. 2025 13:56:28,291 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@398175995
14 янв. 2025 13:56:29,283 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@398175995
14 янв. 2025 13:56:29,283 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 13:56:31,745 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@188647125
14 янв. 2025 13:56:32,224 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1883674465
14 янв. 2025 13:56:32,224 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@729547462
14 янв. 2025 13:56:32,225 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2052040443
14 янв. 2025 13:56:32,869 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1794946259
14 янв. 2025 13:56:33,857 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1311187828
14 янв. 2025 13:56:33,991 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2071040926
14 янв. 2025 13:56:36,197 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@969383018
14 янв. 2025 13:56:36,198 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@684132762
14 янв. 2025 13:56:36,706 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@684132762
14 янв. 2025 13:56:36,778 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@227241909
14 янв. 2025 13:56:36,871 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@57509736
14 янв. 2025 13:56:36,985 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@57509736
14 янв. 2025 13:56:39,130 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1794946259
14 янв. 2025 13:56:39,133 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2052040443
14 янв. 2025 13:56:39,145 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1883674465
14 янв. 2025 13:56:39,133 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@729547462
14 янв. 2025 13:56:39,239 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1690476771
14 янв. 2025 13:56:39,247 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2097323436
14 янв. 2025 13:56:41,007 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@823686759
14 янв. 2025 13:56:41,086 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@823686759
14 янв. 2025 13:56:41,718 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1401213291
14 янв. 2025 13:56:41,843 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1401213291
14 янв. 2025 13:56:43,065 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2097323436
14 янв. 2025 13:56:43,065 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1690476771
14 янв. 2025 13:56:43,090 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 13:56:46,013 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@660379597
14 янв. 2025 13:56:49,225 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1480682079
14 янв. 2025 13:57:02,364 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@871583226
14 янв. 2025 13:57:02,381 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@871583226
14 янв. 2025 13:57:02,669 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@289771568
14 янв. 2025 13:57:02,683 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@289771568
14 янв. 2025 13:57:04,367 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@299171026
14 янв. 2025 13:57:04,381 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@299171026
14 янв. 2025 13:57:04,459 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1359985820
14 янв. 2025 13:57:04,467 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1359985820
14 янв. 2025 13:57:04,522 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@973021430
14 янв. 2025 13:57:04,529 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@973021430
14 янв. 2025 13:57:04,741 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@365399661
14 янв. 2025 13:57:04,755 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@365399661
14 янв. 2025 13:57:05,060 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1077678140
14 янв. 2025 13:57:05,072 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1077678140
14 янв. 2025 13:57:08,998 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@488128698
14 янв. 2025 13:57:09,004 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@488128698
14 янв. 2025 13:57:46,097 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@660379597
14 янв. 2025 13:58:14,549 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1480682079
14 янв. 2025 13:59:43,763 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@131586494
14 янв. 2025 13:59:45,026 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@131586494
14 янв. 2025 13:59:45,026 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 13:59:47,189 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@188647125
14 янв. 2025 13:59:47,756 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1377770109
14 янв. 2025 13:59:47,757 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1916054494
14 янв. 2025 13:59:47,801 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@470832970
14 янв. 2025 13:59:48,569 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@773303090
14 янв. 2025 13:59:49,839 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@316091596
14 янв. 2025 13:59:49,845 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@809687504
14 янв. 2025 13:59:52,767 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1916054494
14 янв. 2025 13:59:52,767 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@470832970
14 янв. 2025 13:59:52,768 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1377770109
14 янв. 2025 13:59:52,768 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@773303090
14 янв. 2025 13:59:52,827 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1837521009
14 янв. 2025 13:59:54,807 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1191300162
14 янв. 2025 13:59:54,831 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1191300162
14 янв. 2025 13:59:54,831 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1837521009
14 янв. 2025 13:59:54,859 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 13:59:55,649 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1211275846
14 янв. 2025 13:59:55,651 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@172307851
14 янв. 2025 13:59:56,053 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@172307851
14 янв. 2025 13:59:56,135 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1486036089
14 янв. 2025 13:59:56,227 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1470655532
14 янв. 2025 13:59:56,353 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1470655532
14 янв. 2025 13:59:59,582 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@895062746
14 янв. 2025 13:59:59,648 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@895062746
14 янв. 2025 14:00:00,256 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1148340978
14 янв. 2025 14:00:00,407 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1148340978
14 янв. 2025 14:00:04,432 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1604605891
14 янв. 2025 14:00:19,762 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1587882674
14 янв. 2025 14:00:49,770 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1516959606
14 янв. 2025 14:01:18,538 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1604605891
14 янв. 2025 14:05:17,970 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@62254428
14 янв. 2025 14:05:19,091 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@62254428
14 янв. 2025 14:05:19,091 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:05:19,333 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@596905862
14 янв. 2025 14:05:22,184 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1789086774
14 янв. 2025 14:05:22,186 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1450437776
14 янв. 2025 14:05:22,273 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@784850986
14 янв. 2025 14:05:22,925 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2137788570
14 янв. 2025 14:05:22,981 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1528025292
14 янв. 2025 14:05:23,066 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@202875787
14 янв. 2025 14:05:27,549 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@784850986
14 янв. 2025 14:05:27,550 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1450437776
14 янв. 2025 14:05:27,550 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@202875787
14 янв. 2025 14:05:27,550 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1789086774
14 янв. 2025 14:05:27,587 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1841603600
14 янв. 2025 14:05:30,027 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@967167948
14 янв. 2025 14:05:30,049 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@967167948
14 янв. 2025 14:05:30,049 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1841603600
14 янв. 2025 14:05:30,075 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:05:40,456 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@515575485
14 янв. 2025 14:05:40,458 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@801160225
14 янв. 2025 14:05:40,904 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@801160225
14 янв. 2025 14:05:40,982 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1871863980
14 янв. 2025 14:05:41,072 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1594236458
14 янв. 2025 14:05:41,173 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1594236458
14 янв. 2025 14:05:44,584 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1806672872
14 янв. 2025 14:05:44,663 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1806672872
14 янв. 2025 14:05:45,141 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1259282267
14 янв. 2025 14:05:45,265 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1259282267
14 янв. 2025 14:05:52,858 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1183962193
14 янв. 2025 14:07:05,049 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1086932592
14 янв. 2025 14:07:06,293 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:07:06,295 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1086932592
14 янв. 2025 14:07:08,572 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1898730595
14 янв. 2025 14:07:09,064 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@204237221
14 янв. 2025 14:07:09,064 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@805187400
14 янв. 2025 14:07:09,065 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@461529757
14 янв. 2025 14:07:09,600 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1347441340
14 янв. 2025 14:07:10,299 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1648050819
14 янв. 2025 14:07:10,302 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1806923909
14 янв. 2025 14:07:13,512 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@805187400
14 янв. 2025 14:07:13,530 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1347441340
14 янв. 2025 14:07:13,531 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@461529757
14 янв. 2025 14:07:13,532 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@204237221
14 янв. 2025 14:07:13,594 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1749173280
14 янв. 2025 14:07:13,625 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@631650154
14 янв. 2025 14:07:15,965 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1749173280
14 янв. 2025 14:07:15,968 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@631650154
14 янв. 2025 14:07:16,003 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:07:20,134 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@419306991
14 янв. 2025 14:07:20,135 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@318487207
14 янв. 2025 14:07:20,627 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@318487207
14 янв. 2025 14:07:20,709 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@789748916
14 янв. 2025 14:07:20,848 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1722617996
14 янв. 2025 14:07:20,985 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1722617996
14 янв. 2025 14:07:25,070 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2052782087
14 янв. 2025 14:07:25,214 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2052782087
14 янв. 2025 14:07:25,740 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1475540371
14 янв. 2025 14:07:25,881 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1475540371
14 янв. 2025 14:07:33,979 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@531772079
14 янв. 2025 14:07:46,653 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@843415722
14 янв. 2025 14:08:34,067 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@531772079
14 янв. 2025 14:08:40,243 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@992323271
14 янв. 2025 14:08:53,781 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@676164943
14 янв. 2025 14:08:59,620 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@843415722
14 янв. 2025 14:09:40,257 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@455197902
14 янв. 2025 14:09:54,100 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@676164943
14 янв. 2025 14:13:33,572 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@95991190
14 янв. 2025 14:13:34,734 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@95991190
14 янв. 2025 14:13:34,734 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 14:13:36,714 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1898730595
14 янв. 2025 14:13:37,241 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@20975007
14 янв. 2025 14:13:37,242 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2058699766
14 янв. 2025 14:13:37,284 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@335387334
14 янв. 2025 14:13:37,794 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@11668375
14 янв. 2025 14:13:38,789 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@298481201
14 янв. 2025 14:13:38,797 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@633468679
14 янв. 2025 14:13:41,689 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@20975007
14 янв. 2025 14:13:41,689 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2058699766
14 янв. 2025 14:13:41,690 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@11668375
14 янв. 2025 14:13:41,690 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@335387334
14 янв. 2025 14:13:41,725 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1496105265
14 янв. 2025 14:13:43,767 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@661070545
14 янв. 2025 14:13:43,823 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@661070545
14 янв. 2025 14:13:43,824 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1496105265
14 янв. 2025 14:13:43,859 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 14:13:47,095 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@168915620
14 янв. 2025 14:13:47,099 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@168873704
14 янв. 2025 14:13:47,436 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@168873704
14 янв. 2025 14:13:47,543 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1928736288
14 янв. 2025 14:13:47,635 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1124447509
14 янв. 2025 14:13:47,758 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1124447509
14 янв. 2025 14:13:51,448 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@901328300
14 янв. 2025 14:13:51,542 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@901328300
14 янв. 2025 14:13:52,142 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1739318347
