14 янв. 2025 12:34:28,918 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 2896, Time : 45, Current connections count : 1
14 янв. 2025 12:50:28,563 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,565 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,755 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,760 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,807 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,811 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,878 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,881 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,895 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,899 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,901 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,902 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,904 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,906 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,991 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:28,999 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,004 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,007 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,008 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,011 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,018 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,019 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,022 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,023 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,023 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,026 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,031 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,031 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,032 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,033 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,044 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,045 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,102 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,127 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,128 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,129 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:29,132 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 1
14 янв. 2025 12:50:30,169 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 5604, Time : 41, Current connections count : 2
14 янв. 2025 12:50:30,184 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5604, Current connections count : 2
14 янв. 2025 12:50:33,759 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,763 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,818 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,823 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,858 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,860 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,861 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,897 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,900 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,905 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,907 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,911 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,914 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,917 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,919 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,923 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,924 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,927 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,928 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,931 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,932 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,935 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,936 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,941 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,942 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,948 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,949 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,971 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:33,974 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,000 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,002 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,003 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,004 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,029 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,085 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5604, Current connections count : 2
14 янв. 2025 12:50:34,089 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5604, Current connections count : 2
14 янв. 2025 12:50:34,092 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5604, Current connections count : 2
14 янв. 2025 12:50:34,094 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5604, Current connections count : 2
14 янв. 2025 12:50:34,156 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,183 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,186 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,192 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,193 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,194 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,195 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,205 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,216 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5604, Current connections count : 2
14 янв. 2025 12:50:34,220 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5604, Current connections count : 2
14 янв. 2025 12:50:34,223 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5604, Current connections count : 2
14 янв. 2025 12:50:34,298 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,302 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,306 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,308 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,308 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,312 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,313 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,330 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,424 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,426 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,427 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,428 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,429 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,433 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,434 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,435 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,436 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,437 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,439 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,441 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,442 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,444 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,445 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,448 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,449 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,451 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,451 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,453 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,455 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,457 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,457 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,460 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,460 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,464 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,465 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,467 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,468 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,473 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,476 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 2
14 янв. 2025 12:50:34,482 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 10452, Time : 180, Current connections count : 3
14 янв. 2025 12:50:34,483 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,485 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,659 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,663 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,668 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,670 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,671 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,671 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,675 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,677 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,684 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,685 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,686 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,700 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,704 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,711 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,723 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,738 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,740 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,771 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5604, Current connections count : 3
14 янв. 2025 12:50:34,774 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5604, Current connections count : 3
14 янв. 2025 12:50:34,777 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5604, Current connections count : 3
14 янв. 2025 12:50:34,810 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,811 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,817 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,819 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,820 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,824 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,824 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5604, Current connections count : 3
14 янв. 2025 12:50:34,910 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,934 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 12340, Current connections count : 3
14 янв. 2025 12:50:34,975 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5604, Current connections count : 3
14 янв. 2025 12:50:34,976 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5604, Current connections count : 3
14 янв. 2025 12:50:35,066 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 5604, Current connections count : 3
14 янв. 2025 12:50:35,067 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 5604, Current connections count : 3
14 янв. 2025 12:50:35,386 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 6612, Time : 439, Current connections count : 4
14 янв. 2025 12:50:35,456 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 7608, Time : 611, Current connections count : 5
14 янв. 2025 12:50:35,459 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 7608, Current connections count : 5
14 янв. 2025 12:50:35,752 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:35,753 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5604, Current connections count : 5
14 янв. 2025 12:50:35,909 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,910 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,912 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,913 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,914 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 10452, Current connections count : 5
14 янв. 2025 12:50:35,915 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 10452, Current connections count : 5
